component_id,year,need_composite_z,support_residual_z,residual_deficit_q75
10321,2020,1.3221520274609757,-1.8504010161392663,True
10321,2021,1.292135590297332,-1.847161196526773,True
10321,2022,1.283683441711574,-1.837669196962124,True
10321,2023,1.2801279144772315,-1.8355889870792188,True
10321,2024,1.1587005666244974,-1.708494572950472,True
10325,2015,1.5290304031044426,-1.753139529390091,True
10325,2016,1.5580062209915078,-1.7745299394550922,True
10325,2018,1.4591565927501855,-1.7537896470931456,True
10325,2019,1.4556894281918384,-1.751171396594092,True
10325,2021,1.4182814252656133,-1.753955608137963,True
10325,2022,1.4098292766798544,-1.7444636085733132,True
10325,2023,1.4062737494455138,-1.742383398690408,True
10325,2024,1.2869939593577524,-1.615477239171406,True
10326,2015,1.6695911734330358,-1.520909299872283,True
10326,2016,1.598808157139381,-1.53355486465139,True
10326,2017,1.658234789061468,-1.5312191144665237,True
10326,2018,1.6529890154848883,-1.525938422560619,True
10326,2019,1.6499458146224424,-1.522339604820396,True
10326,2021,1.8185123191206607,-1.5461842446298706,True
10326,2022,1.7530143384294563,-1.531061591024672,True
10326,2023,1.819829194584159,-1.538154771085827,True
10326,2024,1.8360750044488383,-1.5432938185822274,True
10333,2015,1.1427958071687068,-0.9967014142865642,True
10333,2016,1.1463079389141686,-1.0158596812281453,True
10333,2017,1.1287205128530935,-1.007063670145261,True
10333,2018,1.0688930946951838,-0.9969983590000348,True
10333,2019,1.0942206089296551,-0.996904245968788,True
10333,2021,0.9085650731206198,-0.9866930997609116,True
10333,2022,0.7212817824978456,-0.961524787594408,True
10333,2023,0.7498288927462158,-0.9622586903699062,True
10349,2015,0.6632228046740377,-0.7157792517761873,True
10349,2016,0.6667349364194995,-0.7349375187177682,True
10349,2017,0.6491475103584233,-0.7261415076348843,True
10349,2019,0.6146476064349853,-0.7159820834584103,True
10357,2015,0.6197619211904406,-0.7482810712285165,True
10357,2016,0.6301974070256585,-0.768046238409777,True
10357,2017,0.6332369523008601,-0.7610583847149951,True
10357,2019,0.6369649310784384,-0.7542500113258837,True
10357,2020,0.6596761513543723,-0.7629128484460816,True
10357,2021,0.6435451331995384,-0.7608902226987642,True
10357,2023,0.6588361609420516,-0.7517110137420537,True
10375,2016,0.7372017560298286,-1.2374624418770166,True
10375,2017,0.7402413013050292,-1.230474588182235,True
10375,2018,0.7255082615042179,-1.2243622438618005,True
10375,2019,0.7439692800826085,-1.223666214793124,True
10375,2022,0.7647223718691808,-1.2227977342524448,True
10375,2023,0.7658405099462207,-1.2211272172092935,True
10390,2015,0.6463546219583292,-1.109386220568128,True
10390,2017,0.6349982375867623,-1.1196960351623693,True
10390,2018,0.6297524640101817,-1.1144153432564634,True
10390,2019,0.6267092631477368,-1.1108165255162417,True
10390,2021,0.7952757676459545,-1.1346611653257157,True
10390,2023,0.7965926431094533,-1.126631691781672,True
10390,2024,0.7330177837248137,-1.1247736707083122,True
10395,2015,1.0571097170458574,-1.0065196779767354,True
10395,2017,1.0430344227302442,-1.016881933835433,True
10395,2018,0.9832070045723356,-1.0068166226902058,True
10395,2019,1.0085345188068062,-1.006722509658959,True
10395,2020,0.7637762703567512,-0.991939011004304,True
10395,2022,0.6355956923749974,-0.9713430512845798,True
10395,2023,0.6641428026233664,-0.9720769540600772,True
10397,2015,1.4425813460804784,-1.558604567238099,True
10397,2016,1.471557163967543,-1.5799949773031006,True
10397,2017,1.3475951660830907,-1.5618741863088603,True
10397,2018,1.3727075357262213,-1.5592546849411528,True
10397,2019,1.3692403711678731,-1.5566364344421002,True
10397,2020,1.361848805405294,-1.562660465598464,True
10397,2022,1.32338021965589,-1.549928646421321,True
10397,2024,1.2066079097765483,-1.4214737593937783,True
10425,2020,0.61603555212216,-1.2614204063076764,True
10425,2022,0.6140774236327994,-1.2518890886467997,True
10439,2015,0.6180295478432918,-1.2173369392754827,True
10439,2016,0.6470053657303557,-1.2387273493404836,True
10461,2015,0.9643397280515136,-0.7102658443414045,True
10461,2016,0.9747752138867316,-0.730031011522665,True
10461,2017,0.977814759161932,-0.7230431578278824,True
10461,2018,0.9630817193611216,-0.7169308135074488,True
10461,2019,0.9815427379395124,-0.716234784438772,True
10461,2020,1.0042539582154453,-0.7248976215589699,True
10461,2021,0.9881229400606104,-0.7228749958116518,True
10461,2022,1.0022958297260849,-0.7153663038980924,True
10461,2023,1.0034139678031233,-0.713695786854942,True
10463,2015,0.9415404865636874,-1.1961906956207775,True
10463,2016,0.9519759723989064,-1.2159558628020384,True
10463,2017,0.9550155176741068,-1.2089680091072563,True
10463,2018,0.9402824778732956,-1.2028556647868218,True
10463,2019,0.9587434964516864,-1.202159635718145,True
10463,2020,0.9814547167276192,-1.210822472838343,True
10463,2021,0.9653236985727852,-1.2087998470910253,True
10463,2022,0.9794965882382584,-1.2012911551774663,True
10463,2023,0.9806147263152984,-1.199620638134315,True
10463,2024,0.7586664013978734,-1.0637145693823284,True
10469,2016,0.8876019141884466,-1.1569171632233692,True
10469,2019,0.8355145842039334,-1.137961727964012,True
10469,2021,0.6498590483948978,-1.1277505817561355,True
10475,2016,1.2690507494563996,-1.4946555575170068,True
10475,2017,1.145088751571948,-1.4765347665227673,True
10475,2018,1.1702011212150776,-1.4739152651550602,True
10475,2019,1.1667339566567303,-1.4712970146560074,True
10475,2021,1.1293259537305051,-1.4740812261998777,True
10475,2022,1.1208738051447475,-1.4645892266352278,True
10475,2023,1.1173182779104058,-1.4625090167523236,True
10475,2024,0.9068418184386934,-1.3276085701017497,True
10489,2015,1.0020859174916248,-1.7674641767552148,True
10489,2016,1.0310617353786888,-1.7888545868202164,True
10489,2017,0.907099737494236,-1.7707337958259766,True
10489,2018,0.9322121071373668,-1.768114294458269,True
10489,2019,0.9287449425790204,-1.765496043959216,True
10489,2020,0.9213533768164393,-1.7715200751155802,True
10489,2021,0.8913369396527943,-1.7682802555030868,True
10489,2022,0.8828847910670365,-1.7587882559384374,True
10489,2023,0.8793292638326938,-1.756708046055532,True
10489,2024,0.7303446969806109,-1.6271979700093433,True
10501,2015,0.7731139235620365,-1.1178715315684098,True
10501,2016,0.7835494093972544,-1.1376366987496702,True
10501,2017,0.7865889546724549,-1.1306488450548888,True
10501,2018,0.7718559148716436,-1.1245365007344543,True
10501,2021,0.7968971355711332,-1.1304806830386576,True
10501,2022,0.8110700252366064,-1.1229719911250984,True
10501,2023,0.8121881633136474,-1.1213014740819478,True
10507,2015,1.355218216478571,-1.3954617035519392,True
10507,2017,1.3457952196675849,-1.4062317791514751,True
10507,2018,1.3210638596280968,-1.3992429834939333,True
10507,2019,1.338514548626288,-1.3984583890772426,True
10507,2021,1.386282349528017,-1.4087090995301506,True
10507,2022,1.40584593203262,-1.40167295498795,True
10507,2023,1.3656324166627898,-1.3963793110531173,True
10507,2024,1.3860716868177885,-1.281720904581228,True
10513,2015,1.0364075874064185,-1.4700751497240412,True
10513,2016,1.0653834052934834,-1.4914655597890425,True
10513,2017,0.9414214074090308,-1.4733447687948027,True
10513,2018,0.9665337770521614,-1.4707252674270952,True
10513,2019,0.9630666124938132,-1.4681070169280424,True
10513,2020,0.9556750467312328,-1.4741310480844063,True
10513,2021,0.925658609567588,-1.4708912284719131,True
10513,2022,0.9172064609818312,-1.4613992289072637,True
10513,2023,0.9136509337474884,-1.4593190190243586,True
10513,2024,0.7389935017267094,-1.3275584632508393,True
10527,2015,0.9242776378789735,-0.9155873123159564,True
10527,2016,0.9532534557660376,-0.9369777223809576,True
10527,2019,0.8509366629663684,-0.9136191795199576,True
10527,2020,0.8435450972037882,-0.9196432106763212,True
10527,2022,0.8050765114543855,-0.9069113914991788,True
10527,2023,0.8015209842200439,-0.9048311816162736,True
10527,2024,0.6553804174016166,-0.7755704102105374,True
10535,2015,0.7458867321477598,-1.1516407143490377,True
10535,2016,0.7563222179829777,-1.1714058815302977,True
10535,2017,0.7593617632581783,-1.1644180278355154,True
10535,2018,0.744628723457367,-1.1583056835150818,True
10535,2019,0.7630897420357576,-1.1576096544464047,True
10535,2020,0.7858009623116904,-1.1662724915666025,True
10535,2021,0.7696699441568565,-1.1642498658192848,True
10535,2022,0.7838428338223299,-1.1567411739057254,True
10535,2023,0.7849609718993708,-1.1550706568625748,True
10553,2016,1.5016352728694131,-1.459197323613174,True
10553,2017,1.3776732749849605,-1.4410765326189336,True
10553,2018,1.402785644628091,-1.4384570312512266,True
10553,2019,1.3993184800697438,-1.4358387807521735,True
10553,2020,1.3919269143071626,-1.4418628119085375,True
10553,2021,1.3619104771435175,-1.438622992296044,True
10553,2023,1.3499028013234182,-1.42705078284849,True
10553,2024,1.198600642306314,-1.2973375470011128,True
10573,2015,1.111683524197822,-1.044556108880407,True
10573,2017,1.0976082298822076,-1.0549183647391045,True
10573,2018,1.0377808117243,-1.0448530535938776,True
10573,2019,1.0631083259587708,-1.044758940562631,True
10573,2020,0.8183500775087148,-1.029975441907975,True
10573,2021,0.8774527901497341,-1.034547794354754,True
10573,2022,0.6901694995269608,-1.0093794821882511,True
10573,2023,0.7187166097753311,-1.010113384963749,True
10577,2015,1.2736114104687415,-1.0067951029914162,True
10577,2016,1.277123542214203,-1.0259533699329972,True
10577,2017,1.2595361161531282,-1.0171573588501133,True
10577,2018,1.1997086979952185,-1.0070920477048866,True
10577,2019,1.2250362122296892,-1.0069979346736395,True
10577,2020,0.9802779637796344,-0.9922144360189842,True
10577,2021,1.0393806764206546,-0.9967867884657636,True
10577,2022,0.8520973857978793,-0.9716184762992603,True
10577,2023,0.8806444960462505,-0.972352379074758,True
10583,2015,0.6542908528779872,-1.052106282667624,True
10583,2016,0.6647263387132051,-1.0718714498488842,True
10583,2017,0.6677658839884066,-1.0648835961541026,True
10583,2018,0.6530328441875943,-1.058771251833668,True
10583,2019,0.671493862765986,-1.0580752227649912,True
10583,2021,0.678074064887085,-1.0647154341378715,True
10583,2022,0.6922469545525571,-1.057206742224312,True
10583,2023,0.6933650926295981,-1.0555362251811613,True
10597,2016,0.8745208955168366,-1.5920006668534763,True
10597,2017,0.8775604407920382,-1.585012813158694,True
10597,2018,0.8628274009912259,-1.57890046883826,True
10597,2019,0.8812884195696177,-1.5782044397695836,True
10597,2020,0.9039996398455492,-1.5868672768897805,True
10597,2021,0.8878686216907166,-1.584844651142463,True
10597,2022,0.9020415113561888,-1.5773359592289036,True
10597,2023,0.9031596494332288,-1.5756654421857532,True
10597,2024,0.7329646715656346,-1.444296064511752,True
10607,2016,0.6223150058489129,-0.9763820055608152,True
10607,2017,0.6253545511241133,-0.9693941518660334,True
10607,2019,0.6290825299016938,-0.9625857784769228,True
10607,2020,0.6517937501776265,-0.9712486155971202,True
10607,2021,0.6356627320227927,-0.9692259898498028,True
10607,2022,0.6498356216882649,-0.961717297936243,True
10607,2023,0.6509537597653058,-0.9600467808930928,True
10644,2021,0.637522624464731,-0.957515477389455,True
10645,2015,1.5715261677954566,-0.9404603847347728,True
10645,2016,1.6005019856825218,-0.9618507947997744,True
10645,2017,1.47653998779807,-0.9437300038055344,True
10645,2018,1.5016523574411995,-0.941110502437827,True
10645,2019,1.4981851928828525,-0.938492251938774,True
10645,2020,1.490793627120271,-0.9445162830951384,True
10645,2021,1.4607771899566262,-0.9412764634826444,True
10645,2022,1.4523250413708686,-0.931784463917995,True
10645,2023,1.4487695141365269,-0.9297042540350902,True
10645,2024,1.3262823628314464,-0.8025169376856996,True
10651,2015,1.291347738273038,-1.190960200548196,True
10651,2016,1.301783224108256,-1.2107253677294565,True
10651,2017,1.3048227693834575,-1.2037375140346744,True
10651,2018,1.290089729582646,-1.1976251697142402,True
10651,2019,1.3085507481610368,-1.196929140645563,True
10651,2020,1.3312619684369698,-1.205591977765761,True
10651,2021,1.3151309502821358,-1.2035693520184436,True
10651,2022,1.3293038399476091,-1.196060660104884,True
10651,2023,1.3304219780246478,-1.1943901430617332,True
10651,2024,1.1577580074988418,-1.0628043338407382,True
10653,2015,0.9686553734046308,-0.7371098085071817,True
10653,2016,0.9070961410039214,-0.7505639288769465,True
10653,2017,0.9694296623952996,-0.7487737767369178,True
10653,2018,0.948028291575926,-0.742076887463133,True
10653,2019,0.9651656118368316,-0.7412648231872818,True
10653,2020,1.0762097395342465,-0.7576709104707152,True
10653,2021,1.145471477653341,-0.7631338016531443,True
10653,2023,1.131918495447003,-0.7514261308664717,True
10657,2015,1.077435585583837,-1.1792909558889744,True
10657,2016,1.080947717329299,-1.1984492228305557,True
10657,2017,1.0633602912682223,-1.1896532117476717,True
10657,2018,1.003532873110314,-1.179587900602445,True
10657,2019,1.0288603873447857,-1.1794937875711982,True
10657,2021,0.8432048515357501,-1.1692826413633215,True
10657,2022,0.6559215609129758,-1.1441143291968183,True
10659,2015,0.7378320150539687,-1.4505298925524597,True
10659,2016,0.7668078329410326,-1.471920302617461,True
10659,2017,0.642845835056582,-1.4537995116232214,True
10659,2018,0.6679582046997116,-1.4511800102555137,True
10659,2019,0.6644910401413644,-1.4485617597564606,True
10659,2020,0.6570994743787842,-1.4545857909128252,True
10659,2022,0.6186308886293804,-1.4418539717356822,True
10659,2023,0.6150753613950388,-1.4397737618527766,True
10661,2015,1.4005789525183543,-1.60334374254742,True
10661,2016,1.4388223832268243,-1.6255465502407445,True
10661,2017,1.391155955707367,-1.6141138181469552,True
10661,2018,1.3664245956678798,-1.6071250224894131,True
10661,2020,1.4551759258173789,-1.619262606950229,True
10661,2021,1.431643085567799,-1.6165911385256302,True
10661,2022,1.451206668072402,-1.6095549939834302,True
10661,2023,1.410993152702572,-1.604261350048597,True
10661,2024,1.4244051107350932,-1.4889869303905936,True
10674,2015,0.7340509441751844,-0.9919492203330732,True
10674,2016,0.7630705909907093,-1.01334347243574,True
10674,2017,0.7124972740019613,-1.001365142297114,True
10674,2018,0.7039215112052664,-0.9957925440074508,True
10674,2019,0.7011916790801069,-0.9922211961263896,True
10674,2021,0.7372201186635433,-1.0044475679229088,True
10674,2022,0.7745045465867112,-0.9983348057105466,True
10674,2023,0.7314400434681531,-0.995795976688504,True
10674,2024,0.9469716599123494,-1.0184043897857034,True
10677,2015,1.097877820805394,-0.7568202688735142,True
10677,2016,1.126853638692459,-0.7782106789385153,True
10677,2017,1.0028916408080073,-0.7600898879442755,True
10677,2018,1.0280040104511368,-0.7574703865765684,True
10677,2019,1.0245368458927897,-0.7548521360775149,True
10677,2020,1.0171452801302094,-0.7608761672338793,True
10677,2022,0.9786766943808068,-0.7481443480567362,True
10677,2023,0.9751211671464652,-0.7460641381738311,True
10683,2015,0.8035583552361459,-0.9800491756969908,True
10683,2016,0.813993841071365,-0.9998143428782512,True
10683,2017,0.8170333863465655,-0.9928264891834696,True
10683,2018,0.8023003465457542,-0.9867141448630352,True
10683,2019,0.8207613651241449,-0.9860181157943584,True
10683,2020,0.8434725854000776,-0.9946809529145562,True
10683,2021,0.8273415672452438,-0.9926583271672382,True
10683,2022,0.8415144569107171,-0.9851496352536788,True
10683,2023,0.842632594987758,-0.9834791182105284,True
10683,2024,0.6943277991974078,-0.8540286307994063,True
10687,2016,0.7447983997422479,-1.1871189500704755,True
10687,2018,0.6459487715009259,-1.1663786577085282,True
10687,2019,0.6424816069425787,-1.1637604072094754,True
10687,2020,0.6350900411799985,-1.1697844383658396,True
10691,2016,1.0370631439813722,-1.166713619247868,True
10691,2017,0.9893967164619156,-1.1552808871540785,True
10691,2018,0.9646653564224272,-1.1482920914965364,True
10691,2019,0.9821160454206186,-1.1475074970798462,True
10691,2020,1.0534166865719266,-1.1604296759573525,True
10691,2021,1.0298838463223476,-1.1577582075327535,True
10691,2022,1.0494474288269506,-1.1507220629905537,True
10691,2023,1.0092339134571195,-1.1454284190557202,True
10691,2024,0.9679250747732432,-1.0253571821019287,True
10697,2018,0.7823690984525343,-0.7169545007076308,True
10697,2019,0.8008301170309251,-0.7162584716389545,True
10697,2020,0.8235413373068579,-0.7249213087591518,True
10697,2021,0.807410319152024,-0.7228986830118339,True
10697,2022,0.8215832088174972,-0.7153899910982747,True
10697,2023,0.8227013468945371,-0.7137194740551245,True
10700,2015,0.6330284119757608,-0.7371051255824701,True
10700,2016,0.6342401139180333,-0.7560617371730727,True
10700,2017,0.6343727697239445,-0.7485282854334543,True
